youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
THE TOYS - ลาลาลอย (100%)  [Official Music Video],Whattheduck,2018-10-18T14:00:07Z,180632107,845406,https://www.youtube.com/watch?v=jdiRSOkzQns,Whattheduck
ซ่อนกลิ่น - PALMY「Official Audio」,Genierock,2018-10-09T11:00:04Z,246908195,764779,https://www.youtube.com/watch?v=M7ovvi6UdcI,Genierock
JENNIE - 'SOLO' M/V,BLACKPINK,2018-11-12T09:00:04Z,1041370094,15103491,https://www.youtube.com/watch?v=b73BI9eUkjM,BLACKPINK
"Ariana Grande - thank u, next (Official Video)",ArianaGrandeVevo,2018-11-30T19:58:22Z,837192167,13845265,https://www.youtube.com/watch?v=gl1aHhXnN1k,ArianaGrandeVevo
POLYCAT - อาวรณ์ | I Want You [Official MV],SMALLROOM,2018-08-07T12:55:01Z,90350154,313466,https://www.youtube.com/watch?v=19UjyhKY7eA,SMALLROOM
"F.HERO Ft. P-Hot, YOUNGOHM, FYMME (Prod. By DeejayB) - เสือสิ้นลาย [Official MV]",Whattheduck,2018-10-11T10:00:22Z,267893943,987751,https://www.youtube.com/watch?v=47hae1Xw_Xw,Whattheduck
OG-ANIC x LAZYLOXY : เป็นไรไหม ? [Prod.by NINO],OG-ANIC,2018-09-12T13:48:06Z,359971769,1525858,https://www.youtube.com/watch?v=1sl1PxeU_wk,OG-ANIC
"Post Malone, Swae Lee - Sunflower (Spider-Man: Into the Spider-Verse) (Official Video)",PostMaloneVEVO,2018-10-18T16:00:03Z,2569735435,16558008,https://www.youtube.com/watch?v=ApXoWvfEYVU,PostMaloneVEVO
POLYCAT - ดูดี | Pretty ...Good [Official MV],SMALLROOM,2018-11-05T12:55:00Z,44703900,207794,https://www.youtube.com/watch?v=Wii4DusZ6L8,SMALLROOM
UrboyTJ : แบกไม่ไหว Ft. Lazyloxy - (Official Music Video),URBOYTJ,2018-11-25T05:00:06Z,117722561,587161,https://www.youtube.com/watch?v=k4nkOblsang,URBOYTJ
THE TOYS - พูดไม่ออก (JUST WONDER) [Official MV],Whattheduck,2019-02-20T12:00:09Z,44929476,290986,https://www.youtube.com/watch?v=ieIRzixLvsE,Whattheduck
ActArt - นอกจากชื่อฉัน [Official MV],BatteryMusicOfficial,2017-05-26T14:00:00Z,266073809,611180,https://www.youtube.com/watch?v=A4HVJfxxaUY,BatteryMusicOfficial
มีผลต่อหัวใจ - นนท์ ธนนท์ [Official Music Video],i am,2018-06-29T11:00:10Z,65750582,180901,https://www.youtube.com/watch?v=ta_EAYmbnPE,i am
Lipta - หมอกร้าย feat. Fongbeer & Kob the X factor  [Official MV],LIPTAofficial,2018-04-03T10:04:02Z,86337912,160056,https://www.youtube.com/watch?v=2KS3C7LHw_c,LIPTAofficial
ภาพจำ -  ป๊อบ ปองกูล (POP PONGKOOL) [Official MV],OfficialWhiteMusic,2018-03-09T12:40:24Z,150434136,526750,https://www.youtube.com/watch?v=TgbdwLQDV3s,OfficialWhiteMusic
เจ็บน้อยที่สุด - ZEAL [OFFICIAL MV],ME RECORDS,2018-11-23T12:07:14Z,101211344,587908,https://www.youtube.com/watch?v=IPJcmFjaqEg,ME RECORDS
NICECNX - หลอก ( PROD. BY BOSSA ON THE BEAT ) [ OFFICIAL MV ],NICECNX,2018-11-21T11:08:15Z,123133615,485040,https://www.youtube.com/watch?v=yeLzT0M21Kk,NICECNX
Aquaman Official Soundtrack | Everything I Need Film Version - Skylar Grey | WaterTower,WaterTower Music,2018-12-14T00:04:01Z,82592650,525551,https://www.youtube.com/watch?v=9thM5gLs2tg,WaterTower Music
คุณได้ไปต่อ - แต่งและร้องโดย อะตอม ชนกันต์,Senka Thailand,2018-12-13T17:00:03Z,9363916,11064,https://www.youtube.com/watch?v=RX83YPzEOaI,Senka Thailand
ความเงียบดังที่สุด - Getsunova [Official MV],OfficialWhiteMusic,2018-07-31T13:00:06Z,190020872,710669,https://www.youtube.com/watch?v=TMr6subvuQI,OfficialWhiteMusic
Ariana Grande - imagine (lyric video),Ariana Grande,2018-12-14T05:00:07Z,77039211,1168510,https://www.youtube.com/watch?v=7_rftpd0u0U,Ariana Grande
WONDERFRAME - สุดท้ายก็หมา (feat. เด็กเลี้ยงควาย) 【Official Music Video】,Wayfer Records,2018-11-09T11:00:37Z,82417519,453984,https://www.youtube.com/watch?v=VRv8iim_jzI,Wayfer Records
EXO 엑소 'Love Shot' MV,SMTOWN,2018-12-13T09:00:11Z,629766359,9106071,https://www.youtube.com/watch?v=pSudEWBAYRE,SMTOWN
ไม่อยู่ในชีวิตแต่อยู่ในหัวใจ - LULA 【OFFICIAL MV】,GMM GRAMMY OFFICIAL,2018-09-25T13:00:15Z,123143068,536632,https://www.youtube.com/watch?v=m5UKkFFIeUk,GMM GRAMMY OFFICIAL
Good Luck - Lipta Feat. Maiyarap [Official MV],LIPTAofficial,2018-07-09T10:06:40Z,29789083,109106,https://www.youtube.com/watch?v=K9hCzkipxNE,LIPTAofficial
IZ*ONE (아이즈원) - 라비앙로즈 (La Vie en Rose) MV,Stone Music Entertainment,2018-10-29T09:00:05Z,195534088,2102016,https://www.youtube.com/watch?v=WZwr2a_lFWY,Stone Music Entertainment
149.6 - bodyslam「Official MV」,Genierock,2018-12-21T11:00:04Z,9542630,70394,https://www.youtube.com/watch?v=HsPX-R__XrM,Genierock
The Parkinson - ไปเถอะ (Just Go.) | (OFFICIAL MV),Spicydisc,2018-11-27T12:45:01Z,15499523,56911,https://www.youtube.com/watch?v=Pv2cI9NY86g,Spicydisc
ความรู้สึกที่ไม่เคยรู้สึก - Getsunova [Official MV],OfficialWhiteMusic,2018-12-06T12:58:35Z,6116629,73704,https://www.youtube.com/watch?v=6IDeC7g1PyE,OfficialWhiteMusic
ติดตลก - โอ๊ต ปราโมทย์ [Official MV],OfficialWhiteMusic,2018-08-29T13:00:11Z,31868774,171292,https://www.youtube.com/watch?v=mgXnWynhNE8,OfficialWhiteMusic
Bedroom Audio - รักมือสอง [Official Music Video],TERO MUSIC,2018-10-18T08:32:56Z,321021127,931481,https://www.youtube.com/watch?v=squnzmd-QX0,TERO MUSIC
